timestamp,participant,experiment,condition,trial,mode,response_format,n_items,serial_position,region,presented_item,response_at_position,free_recalled,serial_correct,substitution,interval_s,delay_s,chunk_label
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,2,start,A,A,1.0,1,,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,3,start,N,N,1.0,1,,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,4,start,S,B,0.5,0,B,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,5,start,B,U,1.0,0,U,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,6,start,B,H,1.0,0,H,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,7,middle,U,B,1.0,0,B,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,8,middle,H,S,1.0,0,S,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,9,middle,S,U,0.5,0,U,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,10,middle,O,P,1.0,0,P,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,11,middle,P,R,1.0,0,R,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,12,end,R,O,1.0,0,O,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,13,end,U,E,1.0,0,E,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,14,end,E,B,0.5,0,B,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,15,end,E,P,0.5,0,P,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,16,end,C,U,0.0,0,U,1.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,1,start,Q,J,0.5,0,J,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,2,start,P,U,0.0,0,U,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,3,start,F,T,1.0,0,T,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,4,start,M,E,1.0,0,E,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,5,start,J,J,1.0,1,,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,6,start,U,Q,1.0,0,Q,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,7,middle,T,W,1.0,0,W,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,8,middle,E,I,0.5,0,I,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,9,middle,W,F,1.0,0,F,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,10,middle,J,M,1.0,0,M,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,11,middle,X,Z,1.0,0,Z,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,12,end,S,Z,0.0,0,Z,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,13,end,D,X,1.0,0,X,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,14,end,E,D,0.5,0,D,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,15,end,Q,O,0.5,0,O,3.0,0,
2026-09-13T08:56:40,Seb,free_recall,working_memory,1,visual,letters,16,16,end,Z,M,1.0,0,M,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,1,start,S,N,0.5,0,N,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,2,start,G,O,0.0,0,O,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,3,start,J,J,1.0,1,,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,4,start,N,J,1.0,0,J,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,5,start,O,Q,1.0,0,Q,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,6,start,L,Q,1.0,0,Q,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,7,middle,H,Z,1.0,0,Z,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,8,middle,C,X,1.0,0,X,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,9,middle,Y,R,0.5,0,R,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,10,middle,X,O,1.0,0,O,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,11,middle,Z,H,1.0,0,H,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,12,end,X,C,1.0,0,C,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,13,end,J,X,1.0,0,X,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,14,end,F,S,0.0,0,S,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,15,end,S,L,0.5,0,L,3.0,0,
2026-09-13T08:58:54,Seb,free_recall,working_memory,2,visual,letters,16,16,end,Y,Y,0.5,1,,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,1,start,X,V,1.0,0,V,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,2,start,Y,A,0.5,0,A,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,3,start,G,R,1.0,0,R,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,4,start,V,M,0.5,0,M,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,5,start,R,M,1.0,0,M,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,6,start,V,N,0.5,0,N,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,7,middle,M,X,1.0,0,X,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,8,middle,N,Y,1.0,0,Y,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,9,middle,W,X,0.0,0,X,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,10,middle,B,Z,1.0,0,Z,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,11,middle,M,G,1.0,0,G,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,12,end,J,G,1.0,0,G,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,13,end,G,B,1.0,0,B,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,14,end,Y,J,0.5,0,J,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,15,end,O,J,0.0,0,J,3.0,0,
2026-09-13T09:01:04,Seb,free_recall,working_memory,3,visual,letters,16,16,end,E,P,0.0,0,P,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,1,start,Z,Z,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,2,start,Y,Y,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,3,start,F,F,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,4,start,N,N,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,5,start,J,E,1.0,0,E,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,6,start,E,J,1.0,0,J,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,7,middle,I,M,1.0,0,M,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,8,middle,M,I,1.0,0,I,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,9,middle,E,E,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,10,middle,D,B,0.0,0,B,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,11,middle,S,A,1.0,0,A,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,12,end,K,S,1.0,0,S,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,13,end,S,S,1.0,1,,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,14,end,R,K,1.0,0,K,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,15,end,B,R,1.0,0,R,3.0,0,
2026-09-13T09:02:55,Seb,free_recall,working_memory,4,visual,letters,16,16,end,A,M,1.0,0,M,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,1,start,E,W,1.0,0,W,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,2,start,W,E,1.0,0,E,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,3,start,J,Y,0.0,0,Y,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,4,start,U,U,1.0,1,,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,5,start,K,Q,1.0,0,Q,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,6,start,B,B,0.666667,1,,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,7,middle,G,G,1.0,1,,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,8,middle,B,B,0.666667,1,,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,9,middle,A,V,0.5,0,V,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,10,middle,V,A,1.0,0,A,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,11,middle,Q,Q,1.0,1,,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,12,end,D,R,0.0,0,R,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,13,end,A,R,0.5,0,R,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,14,end,B,O,0.666667,0,O,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,15,end,R,K,1.0,0,K,3.0,0,
2026-09-13T09:05:00,Seb,free_recall,working_memory,5,visual,letters,16,16,end,R,L,1.0,0,L,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,1,start,at sidde paa den hoeje hest,finger,0.0,0,finger,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,2,start,at have en finger med i spillet,at side paa den hoeje hest,0.0,0,at side paa den hoeje hest,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,3,start,at slaa to fluer med et smaek,at slaa to fluer med et smaek,1.0,1,,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,4,start,at gaa nedenom og hjem,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,5,middle,at have mange bolde i luften,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,6,middle,at gaa agurk,at gaa agurk,1.0,1,,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,7,middle,at komme i fedtefadet,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,8,middle,at slaa en streg i sandet,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,9,end,at faa kolde foedder,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,10,end,at staa med haaret i postkassen,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,11,end,at loebe panden mod en mur,q,0.0,0,q,3.0,0,
2026-09-13T09:23:38,Seb,idiom_serial_recall,real_idioms,1,visual,phrases,12,12,end,at male fanden paa vaeggen,at have fandens haand,0.0,0,at have fandens haand,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,1,start,at bide i det sure aeble,at bide i det sure aeble,1.0,1,,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,2,start,at tale frit fra leveren,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,3,start,at gaa ned med flaget,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,4,start,at kaste haandklaedet i ringen,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,5,middle,at sidde paa den hoeje hest,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,6,middle,at gaa agurk,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,7,middle,at gaa paa vandet,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,8,middle,at vaere paa boelgelaengde,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,9,end,at have rent mel i posen,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,10,end,at have sommerfugle i maven,q,0.0,0,q,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,11,end,at vaere en strid banan,at vaere en strid banan,1.0,1,,3.0,0,
2026-09-13T09:24:45,Seb,idiom_serial_recall,real_idioms,2,visual,phrases,12,12,end,at skyde papegoejen,at vaere en papegoeje,0.0,0,at vaere en papegoeje,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,1,start,at faa kolde foedder,at faa kolde foeder,0.0,0,at faa kolde foeder,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,2,start,at sidde paa den hoeje hest,at skyde papegoejen,0.0,0,at skyde papegoejen,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,3,start,at skyde papegoejen,at gaa nedenom og hjem,1.0,0,at gaa nedenom og hjem,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,4,start,at vaere paa boelgelaengde,q,0.0,0,q,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,5,middle,at gaa over gevind,q,0.0,0,q,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,6,middle,at komme i fedtefadet,q,0.0,0,q,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,7,middle,at have sommerfugle i maven,qq,0.0,0,qq,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,8,middle,at komme op i det roede felt,q,0.0,0,q,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,9,end,at slaa to fluer med et smaek,q,1.0,0,q,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,10,end,at gaa paa vandet,at gaa agurk,0.0,0,at gaa agurk,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,11,end,at staa med haaret i postkassen,at slaa to fluer med et smaek,0.0,0,at slaa to fluer med et smaek,3.0,0,
2026-09-13T09:26:06,Seb,idiom_serial_recall,real_idioms,3,visual,phrases,12,12,end,at gaa nedenom og hjem,q,1.0,0,q,3.0,0,
2026-09-14T03:05:36,Seb,serial_recall,capacity_n4,1,visual,letters,4,1,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:05:36,Seb,serial_recall,capacity_n4,1,visual,letters,4,2,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:05:36,Seb,serial_recall,capacity_n4,1,visual,letters,4,3,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:05:36,Seb,serial_recall,capacity_n4,1,visual,letters,4,4,end,D,D,1.0,1,,3.0,0,
2026-09-14T03:05:53,Seb,serial_recall,capacity_n4,2,visual,letters,4,1,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:05:53,Seb,serial_recall,capacity_n4,2,visual,letters,4,2,start,O,O,1.0,1,,3.0,0,
2026-09-14T03:05:53,Seb,serial_recall,capacity_n4,2,visual,letters,4,3,middle,H,H,1.0,1,,3.0,0,
2026-09-14T03:05:53,Seb,serial_recall,capacity_n4,2,visual,letters,4,4,end,V,V,1.0,1,,3.0,0,
2026-09-14T03:06:14,Seb,serial_recall,capacity_n5,3,visual,letters,5,1,start,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:06:14,Seb,serial_recall,capacity_n5,3,visual,letters,5,2,start,K,K,1.0,1,,3.0,0,
2026-09-14T03:06:14,Seb,serial_recall,capacity_n5,3,visual,letters,5,3,middle,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:06:14,Seb,serial_recall,capacity_n5,3,visual,letters,5,4,middle,B,B,1.0,1,,3.0,0,
2026-09-14T03:06:14,Seb,serial_recall,capacity_n5,3,visual,letters,5,5,end,V,V,1.0,1,,3.0,0,
2026-09-14T03:06:37,Seb,serial_recall,capacity_n5,4,visual,letters,5,1,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:06:37,Seb,serial_recall,capacity_n5,4,visual,letters,5,2,start,K,K,1.0,1,,3.0,0,
2026-09-14T03:06:37,Seb,serial_recall,capacity_n5,4,visual,letters,5,3,middle,T,T,1.0,1,,3.0,0,
2026-09-14T03:06:37,Seb,serial_recall,capacity_n5,4,visual,letters,5,4,middle,T,T,1.0,1,,3.0,0,
2026-09-14T03:06:37,Seb,serial_recall,capacity_n5,4,visual,letters,5,5,end,F,F,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,1,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,2,start,N,N,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,3,middle,F,F,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,4,middle,E,E,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,5,end,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:07:02,Seb,serial_recall,capacity_n6,5,visual,letters,6,6,end,X,X,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,1,start,N,N,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,2,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,3,middle,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,4,middle,P,P,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,5,end,V,V,1.0,1,,3.0,0,
2026-09-14T03:07:29,Seb,serial_recall,capacity_n6,6,visual,letters,6,6,end,N,N,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,1,start,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,2,start,H,H,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,3,start,D,D,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,4,middle,P,P,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,5,middle,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,6,end,H,H,1.0,1,,3.0,0,
2026-09-14T03:07:57,Seb,serial_recall,capacity_n7,7,visual,letters,7,7,end,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,1,start,S,S,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,2,start,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,3,start,P,P,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,4,middle,V,V,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,5,middle,T,T,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,6,end,R,R,1.0,1,,3.0,0,
2026-09-14T03:08:25,Seb,serial_recall,capacity_n7,8,visual,letters,7,7,end,O,O,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,1,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,2,start,V,V,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,3,start,U,U,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,4,middle,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,5,middle,S,S,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,6,middle,F,F,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,7,end,Y,Y,1.0,1,,3.0,0,
2026-09-14T03:08:57,Seb,serial_recall,capacity_n8,9,visual,letters,8,8,end,J,J,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,1,start,B,B,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,2,start,B,B,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,3,start,I,I,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,4,middle,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,5,middle,Y,Y,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,6,middle,N,N,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,7,end,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:09:32,Seb,serial_recall,capacity_n8,10,visual,letters,8,8,end,W,W,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,1,start,G,G,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,2,start,D,D,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,3,start,K,K,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,4,middle,S,S,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,5,middle,T,T,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,6,middle,R,R,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,7,end,O,O,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,8,end,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:10:20,Seb,serial_recall,capacity_n9,11,visual,letters,9,9,end,N,N,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,1,start,F,F,0.5,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,2,start,G,D,1.0,0,D,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,3,start,D,G,1.0,0,G,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,4,middle,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,5,middle,H,H,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,6,middle,O,O,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,7,end,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,8,end,E,E,1.0,1,,3.0,0,
2026-09-14T03:11:01,Seb,serial_recall,capacity_n9,12,visual,letters,9,9,end,F,T,0.5,0,T,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,1,start,J,J,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,2,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,3,start,S,S,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,4,start,E,E,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,5,middle,S,S,1.0,1,,3.0,0,
